Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Sig,MACD_Hist,ADX,DI_Plus,DI_Minus,AROON_Up,AROON_Dn,RSI,STOCH_K,STOCH_D,WILLR,ROC,MFI,BB_Upper,BB_Mid,BB_Lower,BB_Width,BB_Pct,ATR,KC_Upper,KC_Lower,KC_Mid,Ulcer,OBV,VWAP,CMF,Signal_RSI,Signal_MACD,Signal_MA
2026-02-04,4182.3515625,4376.637266819976,4063.836232025269,4373.661986557011,5290920,4402.7303466796875,4376.4487109375,4603.415537109375,4389.203080412669,4422.3362987991895,-9.465378268862878,0.4121045855912251,-9.877482854454103,19.19735490702592,21.21701651033435,36.90605286967746,84.0,100.0,41.23217617623222,20.877022824546863,35.39567393243743,-79.12297717545314,-4.777925930175086,34.50433591741508,4623.32281197496,4402.7303466796875,4182.137881384415,10.020712054810812,0.00048433457439063125,157.2287291289676,4534.426106917064,4271.024659434923,4402.725383175994,4.105852832856803,43563026,4481.988023887672,-0.011134983146177327,0,-1,-1
2026-02-05,4002.247802734375,4091.0103298920326,3919.4358360565607,4087.0432895721374,6343724,4378.452062988281,4368.3936376953125,4602.130540771484,4352.35019682426,4405.862240129982,-39.16748267474486,-7.503812866475992,-31.663669808268867,20.319322887810095,18.798917151077617,38.95940588115559,80.0,100.0,35.87013005024545,11.629530396598536,29.79568005070135,-88.37046960340147,-10.407825337416057,27.051210940426856,4655.819547225162,4378.452062988281,4101.0845787514,12.669659516499465,-0.17816936309054718,164.7778003657156,4516.614102253425,4241.609061639837,4379.11158194663,5.318077849521614,37219302,4478.180083962908,-0.02451846142914159,0,0,-1
2026-02-06,4033.984130859375,4040.430571388099,3952.1639241486437,3996.7931278090427,2094080,4358.00693359375,4359.46185546875,4601.118388671875,4322.029619113318,4391.2787848644675,-59.46033621724837,-17.89511753663047,-41.5652186806179,21.36115029853826,18.05495475995983,37.417597248086985,76.0,96.0,37.414622351813854,16.086357198478975,16.197636806541453,-83.91364280152104,-6.605895757540679,33.767797504750945,4671.315047641993,4358.00693359375,4044.698819545506,14.378504615635382,-0.017099283749288964,159.31271799955417,4492.297799288054,4219.712643841063,4356.005221564558,6.188459210660995,39313382,4477.0192473486995,0.05310597171727149,0,0,-1
2026-02-09,4096.9609375,4116.796139327645,3981.0242796689886,4032.5958044208646,1664057,4341.588354492187,4352.4758984375,4600.317336425781,4300.594506578716,4379.736908497233,-69.65789403315102,-28.24767283593458,-41.410221197216444,21.727973383654394,20.404562617329276,35.11554398518984,72.0,92.0,40.4780738326154,24.93037716913459,17.54875492140403,-75.06962283086541,-3.014504520207893,35.525665645884146,4672.958466120501,4341.588354492187,4010.2182428638735,15.264925394663415,0.13088491024414237,157.63122811806144,4474.986636490389,4199.039423369951,4337.01302993017,6.81175205148597,40977439,4476.231620153538,0.10477093886074682,0,0,-1
2026-02-10,4133.953125,4155.275965571004,4103.109775580296,4116.795870243671,1000376,4324.227587890625,4345.055546875,4599.735837402343,4284.723898809315,4370.098328752244,-73.9026677460879,-37.37867181796524,-36.52399592812266,21.772996087590734,21.665802714388548,34.143898179792025,68.0,88.0,42.26573749996757,30.125299910695023,23.714011426102857,-69.87470008930498,-4.247461968547003,39.25182800957642,4660.867637072058,4324.227587890625,3987.587538709192,15.569950579111275,0.2173918205019095,150.53721382898593,4456.085316566177,4185.890360147658,4320.987838356918,7.233184789840262,41977815,4475.805723310192,0.09131342308391115,0,0,-1
2026-02-11,4098.9443359375,4161.325946981036,4073.158574327441,4161.325946981036,916944,4308.389184570313,4337.167080078125,4599.491303710937,4267.030607107237,4359.464838837941,-79.17887342649556,-45.73871213967131,-33.44016128682425,21.96282786947383,20.73178035643779,34.13643776819334,64.0,84.0,41.01041655234925,25.208911701555635,26.754862927128414,-74.79108829844436,-4.0109707785131725,39.56369909037487,4655.951721534441,4308.389184570313,3960.8266476061845,16.13422195974581,0.19869472921008535,146.0822251736009,4436.438548152341,4173.245427454306,4304.841987803324,7.608720482039056,41060871,4475.376393585504,0.08737149496970893,0,0,-1
2026-02-12,4124.630859375,4155.27614869463,4049.5546704816975,4102.614076369818,2759493,4293.388818359375,4330.2326953125,4598.23900390625,4253.468726370834,4350.2556631727275,-80.36126206511744,-52.66322212476054,-27.698039940356907,22.25866734918527,19.638501747717154,33.51364733893134,60.0,80.0,42.363050352649395,28.81614646584455,28.050119359365066,-71.18385353415546,-4.360121802307314,34.604272896783655,4645.454624162808,4293.388818359375,3941.3230125559435,16.400369065011276,0.26033179564362785,143.19931467641032,4422.062979572307,4156.132615436248,4289.097797504278,8.004798287297955,43820364,4474.1779942880075,0.1144141309395842,0,0,-1
2026-02-13,4177.68994140625,4228.3689768569475,4121.556225675803,4154.4828530676095,3532180,4281.04140625,4325.791591796875,4596.347585449219,4246.251699231349,4343.488379966199,-76.13920374741156,-57.358418449290745,-18.78078529812081,21.91376224561778,22.286149707118927,31.695074951470875,56.00000000000001,76.0,45.160348020671144,36.267390918216044,30.097483028538743,-63.73260908178396,-8.901385446213341,42.22933981170473,4631.144911121893,4281.04140625,3930.937901378108,16.355997134751714,0.3523987000907516,140.60027442674848,4414.965293683994,4138.3536544298195,4276.659474056907,8.24968317410937,47352544,4472.886968535179,0.10874779185384957,0,0,-1
2026-02-16,4191.27734375,4200.599791589953,4135.639506771362,4193.856016792842,1126991,4270.994873046875,4320.42220703125,4595.124079589844,4241.016046328364,4337.519319722427,-70.87974472181759,-60.06268370379612,-10.81706101802147,21.593493220876535,21.521281638302902,30.607289439495837,52.0,72.0,45.884649805215936,38.175510178107835,34.41968252072281,-61.82448982189217,-8.14822233950163,38.97202833670237,4619.288782739088,4270.994873046875,3922.7009633546627,16.309732043473232,0.3855599723702869,135.19741802616585,4401.454218446028,4130.287332246162,4265.870775346095,8.500498414392641,48479535,4472.496262731277,0.12998021103264007,0,0,-1
2026-02-17,4212.60009765625,4260.601187366257,4187.607550619402,4195.1450238732,1033811,4258.265649414063,4316.54640625,4594.02498046875,4238.3097655024485,4332.620526700224,-64.25037913691449,-60.90022279041979,-3.3501563464946997,20.78054497816445,23.94088153745683,29.386822871673374,48.0,68.0,47.066192823951035,41.169927828598894,38.53760964164092,-58.83007217140111,-8.048662963277572,37.22262432899537,4595.37753809119,4258.265649414063,3921.1537607369355,15.833295356926072,0.4322694433337687,130.75429079192938,4388.936567099039,4120.675518387125,4254.806042743082,8.768448313615789,49513346,4472.165915577263,0.10569712200078867,0,0,-1
2026-02-18,4251.10009765625,4267.5,4182.10009765625,4235.0,821047,4254.85498046875,4316.53291015625,4592.592041015625,4239.527892374239,4329.423647129873,-55.25300861726828,-59.77077995578949,4.517771338521214,19.96620361708214,23.18205150732528,27.981028666646907,44.0,64.0,49.22198505550821,48.97773074923944,42.77438958531539,-51.02226925076056,-1.2049782801382727,36.065021344226125,4590.805566750917,4254.85498046875,3918.9043941865834,15.791400074705047,0.4944115549044667,127.51469161705941,4376.760253465041,4119.596063113677,4248.178158289359,8.976603444945882,50334393,4471.942979182702,0.1416686330584004,0,1,-1
2026-02-19,4132.60009765625,4271.0,4101.60009765625,4244.10009765625,1020581,4250.269848632813,4313.83404296875,4590.97828125,4229.344292877287,4321.70507656228,-57.02711423729215,-59.22204681209003,2.1949325747978747,19.77114503081923,21.032712754815257,29.792660747137035,40.0,60.0,43.367597852013006,32.75954083546096,40.969066471099765,-67.24045916453905,-6.788305516149393,36.87964552003643,4590.242297536463,4250.269848632813,3910.2973997291624,15.997687723898741,0.3269422252361529,130.50649238325158,4376.458098093797,4112.529385485083,4244.493741789441,9.158067978538016,49313812,4471.518131243425,0.14038742800646017,0,0,-1
2026-02-20,4170.0,4213.5,4121.2001953125,4129.7998046875,960630,4242.903344726563,4312.05970703125,4589.73537109375,4223.692455460403,4315.755857873563,-54.7837333909456,-58.33438412786114,3.550650736915543,19.590019200717958,19.94750261479343,28.255469709636582,36.0,56.00000000000001,45.56805528002494,38.50723802859174,40.08150320443071,-61.49276197140827,-0.2953257830055983,38.96395711337073,4583.1289159853095,4242.903344726563,3902.6777734678167,16.037394379092202,0.39286028022990804,127.77744326212647,4370.636372121278,4105.054716201665,4237.845544161472,9.147420852282087,50274442,4471.163231742999,0.12908794040483187,0,0,-1
2026-02-23,4025.39990234375,4150.0,3976.0,4150.0,3750121,4230.662255859375,4306.86376953125,4588.003718261719,4204.807450401674,4304.369349813571,-63.936833299964746,-59.454873962281866,-4.481959337682881,20.32931133560902,17.861468761815882,33.12767361225723,32.0,52.0,39.22254491420025,23.17666987836306,31.48114958080525,-76.82333012163694,0.578477414455878,31.534232079511355,4583.460149158627,4230.662255859375,3877.864362560123,16.678140298750378,0.20909356686334235,132.50762588626029,4363.393128410846,4088.405068626221,4225.899098518534,9.214149630138419,46524321,4469.124338732329,0.09329471051037162,0,-1,-1
2026-02-24,3952.60009765625,4032.39990234375,3937.10009765625,4005.0,1605651,4212.658837890625,4300.574814453125,4585.52109375,4180.787702521157,4290.57447717995,-76.18683236842753,-62.801265643511,-13.38556672491653,21.22802733727308,16.925116115446556,33.53084751415095,28.000000000000004,48.0,36.46909393949368,9.433345318160724,23.705751075038506,-90.56665468183928,-2.017460420345963,35.81722887451137,4583.183561277539,4212.658837890625,3842.1341145037118,17.591014969180083,0.14906695313444185,129.84992437206313,4346.783298558277,4072.7382053999086,4209.760751979093,9.104460690606945,44918670,4468.114767422294,0.05555805832026425,0,0,-1
2026-02-25,3985.0,4004.0,3957.60009765625,3970.0,1239941,4182.613916015625,4294.555009765625,4583.504411621094,4162.1412546619995,4278.591164349364,-82.33157638190005,-66.70732779118882,-15.624248590711233,22.06254933881828,16.424986846976633,32.54002664627376,24.0,44.0,38.537104561642536,14.34558740734133,15.651867534621703,-85.65441259265867,-2.732780204839334,48.5342721311358,4523.468622407777,4182.613916015625,3841.759209623474,16.298645451686873,0.2101200125600266,124.24635137004076,4309.275153489328,4058.071750565289,4183.6734520273085,8.609299589801077,46158611,4467.386666713431,0.0225957278548046,0,0,-1
2026-02-26,4008.89990234375,4018.0,3985.0,4000.0,1423043,4154.904516601562,4290.20728515625,4580.766569824219,4147.5468401555,4268.015036427575,-84.30103801310315,-70.22606983557169,-14.07496817753146,22.672331613649188,16.94553902351492,31.888516388797644,20.0,40.0,40.08638608322379,21.50339193977424,15.094108221758765,-78.49660806022575,-3.0250275916287754,47.05394025502054,4455.227526449819,4154.904516601562,3854.5815067533044,14.456313431428836,0.2569206995967728,117.72875484360928,4276.823487582933,4033.913749705623,4155.368618644277,8.129744382599368,47581654,4466.595014522091,0.04323051894200885,0,0,-1
2026-02-27,3913.199951171875,4001.0,3900.0,4001.0,2191138,4121.497692871094,4284.600122070313,4576.768380126953,4125.2280888237265,4254.100719358724,-92.51755205680956,-74.68436627981927,-17.83318577699029,23.74476176396911,15.819885045054455,34.95514093719731,16.0,100.0,36.15630394364179,3.557938321260108,13.13563922279189,-96.44206167873989,-4.5315176187466335,39.06322665423984,4368.5710251307055,4121.497692871094,3874.424360611483,11.98949268791154,0.0784698012646077,117.09812252219076,4246.100001800203,4002.392954121419,4124.246477960811,7.9048108111702176,45390516,4465.127638212021,-0.020042016629247195,0,0,-1
2026-03-02,3951.60009765625,3983.0,3825.5,3837.0,3263290,4103.930212402343,4279.144086914062,4572.483790283203,4108.692089664919,4242.237949880196,-94.83740120846005,-78.71497326554743,-16.122427942912623,25.131885014980632,14.336572687562771,36.11277491565236,12.0,100.0,38.75113229825578,28.305296892536475,17.78887571785694,-71.69470310746352,-4.195060542823198,31.857290946813677,4346.826976310781,4103.930212402343,3861.0334484939053,11.837275554754223,0.18643033300452821,119.98397091346285,4222.868580626066,3987.878225373776,4105.3734029999205,7.687265123422024,48653806,4463.107671415555,0.021455379293718806,0,0,-1
2026-03-04,3876.800048828125,3974.0,3858.699951171875,3971.300048828125,2521796,4076.0920166015626,4271.283603515625,4566.525905761719,4086.6071333947484,4227.9070517997225,-101.54113419722808,-83.28020545188356,-18.260928745344515,26.419928033777044,13.349756527101489,33.627057397072626,8.0,96.0,35.706779505062144,11.515162475448934,14.45946589641517,-88.48483752455107,-7.20230311004944,30.104200872411184,4287.006495542086,4076.0920166015626,3865.177537661039,10.34885758621186,0.027552663111297136,119.64940505022444,4191.015916907115,3964.132405470466,4077.5741611887906,7.5218160557017875,46132010,4461.330856554611,-0.005157270651026727,0,0,-1
2026-03-05,3891.800048828125,3949.0,3840.89990234375,3870.0,2469764,4061.5644409179686,4262.120424804688,4561.193580322266,4068.0540777217366,4214.726385016523,-104.43960153375883,-87.51208466825862,-16.92751686550021,27.71251140901031,12.482264351310937,32.51191699150268,4.0,92.0,36.77939311583576,14.8821658424523,18.234208403479233,-85.1178341575477,-7.145251205302679,30.581921848804555,4281.052944635216,4061.5644409179686,3842.0759372007215,10.808076883184437,0.11327270172532569,118.82445452208341,4165.095451547303,3958.682033824499,4061.888742685901,7.3792757649994405,48601774,4459.645498070975,0.021751792484596365,0,0,-1
2026-03-06,4023.699951171875,4039.699951171875,3855.0,3880.0,2974581,4062.6370483398437,4255.17275390625,4557.3362109375,4063.8298751931784,4207.235152316733,-94.99835608015792,-89.0093389506385,-5.989017129519425,27.721195722641056,16.393708576332678,29.039679529483468,0.0,88.0,45.40464378341408,44.48932686237374,23.62888506009166,-55.51067313762626,-4.484169921314694,28.656149296272545,4281.163139507411,4062.6370483398437,3844.110957172277,10.757844649541882,0.41090972945168436,123.52984713992566,4164.180156641802,3956.4541931853587,4060.317174913581,7.130073655773213,51576355,4458.0972784814385,0.09348899004759914,0,0,-1
2026-03-09,3989.89990234375,4023.699951171875,3925.0,4023.699951171875,1540560,4060.4328369140626,4247.27337890625,4552.569504394532,4056.7889253979947,4198.7122013374,-89.21506674433567,-89.05048450937792,-0.1645822349577486,27.729259728155316,15.444471417446687,27.358208691864554,0.0,84.0,43.757165189601686,36.90233498176207,32.09127589552937,-63.09766501823793,-6.14429651883537,33.99764376561055,4280.950770140457,4060.4328369140626,3839.914903687668,10.861794398943378,0.34007437957914294,121.75628314220775,4163.235508957083,3954.466215107396,4058.850862032239,6.945892713332004,50035795,4457.237702957489,0.06040689117109221,0,0,-1
2026-03-10,4040.10009765625,4063.0,3918.0,4025.0,1609432,4057.589794921875,4240.6180078125,4547.861547851562,4055.1995132321144,4192.4921188401,-79.66272969852798,-87.17293354720795,7.510203848679964,27.236117442914804,16.42289804662641,25.06230203365823,4.0,80.0,46.842194629778994,48.170616757856344,43.18742620066405,-51.829383242143656,-2.2383002907167366,35.25829482681823,4277.616272769486,4057.589794921875,3837.563317074264,10.845180955599657,0.4602554714398091,123.41654863205005,4160.802228326809,3951.1101204429892,4055.9561743848994,6.736311686307402,51645227,4456.4391637517065,0.05846124345399136,0,1,-1
2026-03-11,4005.10009765625,4103.7998046875,3976.199951171875,4040.0,1668004,4051.1471435546873,4233.954892578125,4543.3660571289065,4050.428140320127,4185.143412127009,-74.06289036408089,-84.55092491058254,10.488034546501652,26.279728001782697,17.56862778917794,23.215928824071312,0.0,76.0,44.989308422019306,40.31427556818182,41.79574243593341,-59.68572443181818,-3.9544341089628294,37.12542780071916,4269.391002472075,4051.1471435546873,3832.9032846372997,10.774422709607594,0.39450551752783153,123.71535612373397,4159.453261292461,3942.2177870561486,4050.8355241743047,6.540907199502618,49977223,4455.545480754131,0.028951431309373166,0,0,-1
2026-03-12,4013.5,4033.199951171875,3940.800048828125,3955.0,961224,4046.8749267578123,4228.427724609375,4538.706970214844,4046.9111745753535,4178.412297925949,-68.16145263173212,-81.27303045481246,13.111577823080339,25.706757482765692,16.614114977517286,24.036085854755136,0.0,72.0,45.54602223890916,48.45360824742268,45.646166857820276,-51.54639175257732,-0.29562037642077243,37.262367332732865,4264.553409326358,4046.8749267578123,3829.1964441892674,10.757855703879642,0.4233389392373611,121.47853799659227,4153.8994068228685,3936.240679617541,4045.070043220205,6.363806347027215,50938447,4455.041655689316,0.053141422499761184,0,0,-1
2026-03-13,3914.39990234375,4004.10009765625,3892.39990234375,4000.0,2113945,4036.36337890625,4219.664970703125,4533.424382324219,4034.2910534104385,4168.058870648216,-70.66647128544173,-79.15171862093833,8.485247335496595,25.584058569038728,15.43082615273296,25.170719962201083,40.0,68.0,40.35697070738264,27.39596374229584,38.72128251930011,-72.60403625770417,-0.9664573791603999,35.87955570323162,4258.270297743113,4036.36337890625,3814.4564600693875,10.995388571630219,0.2251922625896966,121.45150654371068,4145.555646407722,3927.2990474924363,4036.427346950079,6.218134463349847,48824502,4453.689881210698,-0.01047981492371471,0,0,-1
2026-03-16,3913.10009765625,3938.800048828125,3843.0,3914.39990234375,1379003,4023.13388671875,4210.693740234375,4528.191142578125,4022.7490576243254,4158.060487393629,-71.92746494891298,-77.70686788653326,5.779402937620276,25.858582998071757,14.548100468234395,26.68065002946685,36.0,64.0,40.29213019201271,31.47688075261686,35.77548424744513,-68.52311924738314,-1.8042635468946047,39.18420603935046,4241.277716841915,4023.13388671875,3804.990056595585,10.844472804810493,0.24779532155373257,119.619259564026,4131.12642799916,3913.9710993191775,4022.548763659169,6.112086692758729,47445499,4452.809590247156,0.0017467435297683857,0,0,-1
2026-03-17,3963.10009765625,3971.89990234375,3892.5,3919.699951171875,992982,4011.7250244140623,4202.32779296875,4523.292412109375,4017.0682042940325,4150.414981913732,-68.1071327485106,-75.78692085892872,7.67978811041813,25.65964295993633,15.866505577186313,25.384531672709237,32.0,60.0,44.01820288443403,49.44311686124241,36.1053204520517,-50.55688313875759,-1.1424531867389294,43.873687652381285,4216.986927362008,4011.7250244140623,3806.4631214661167,10.233099312579402,0.38155394142929777,116.74644833400627,4120.181464840229,3901.5821744077307,4010.88181962398,5.839119578771083,48438481,4452.236049655501,0.0008911493647253839,0,0,-1
2026-03-18,3961.60009765625,3991.60009765625,3945.0,3973.0,828634,3999.1750244140626,4191.78369140625,4518.517644042969,4011.7855274713866,4143.010476648733,-64.45750344337011,-73.521037375817,9.063533932446887,25.206730855044928,16.653206167421224,24.628334852355746,28.000000000000004,56.00000000000001,43.929633573682025,48.90412977798364,43.274709130614305,-51.09587022201636,1.2368431740852073,42.9689260286589,4183.388980042557,3999.1750244140626,3814.961068785568,9.212597823496582,0.3980128117068666,111.73599471416654,4106.151643880208,3890.191707356771,3998.171675618489,5.618386289437039,47609847,4451.756998235711,0.0033753179480638207,0,0,-1
2026-03-19,3802.5,3930.0,3786.0,3930.0,1014937,3976.74501953125,4178.257919921875,4512.73486328125,3991.8535724741114,4129.6571246232925,-73.55529450230915,-73.52788880111544,-0.02740570119371455,25.99399433926274,14.857135628441338,31.73771287051305,24.0,100.0,35.719961502828525,5.19194781010795,34.51306481644466,-94.80805218989205,-3.773157555712264,38.076027728455536,4140.956241779196,3976.74501953125,3812.5337972833036,8.25857435875042,-0.030551496864670145,116.2977163528868,4089.3783121744796,3867.558365885417,3978.468339029948,5.631889784236738,46594910,4450.981471684126,-0.03289638483304883,0,-1,-1
2026-03-20,3782.39990234375,3882.0,3776.60009765625,3826.0,1047650,3959.235009765625,4164.1496484375,4506.989467773437,3971.9056038902672,4116.039194337821,-81.44838309938632,-75.11198766076961,-6.336395438616705,26.78500566765927,13.888874029428273,30.250539248822843,20.0,100.0,34.83426031575097,1.7725580319502168,18.622878540013932,-98.22744196804979,-2.4350016842604556,39.91374834769271,4127.8611275043995,3959.235009765625,3790.6088920268508,8.518116117020119,-0.024340801392989535,115.51930106651989,4068.4416422526047,3853.0216959635413,3960.7316691080728,5.487397135849336,45547260,4450.158136990189,-0.04089528822341173,0,0,-1
2026-03-23,3634.60009765625,3762.800048828125,3610.0,3760.60009765625,1797092,3932.4650146484373,4147.983916015625,4500.650373535156,3939.781269963218,4097.159229762073,-98.49453797986735,-79.78849772458916,-18.706040255278182,28.422375494445017,12.458632199865495,37.086733241907375,16.0,100.0,29.117051933830638,4.9817957444957095,3.982100528851287,-95.01820425550429,-6.608765813889166,42.6686998939822,4126.788008758009,3932.4650146484373,3738.142020538866,9.883011972679634,-0.26641706339763477,119.58220115775062,4046.5116536458336,3825.0416829427086,3935.77666829427,5.8104893111657665,43750168,4448.438983922179,-0.0749513924208312,1,0,-1
2026-03-24,3654.0,3723.300048828125,3620.699951171875,3700.0,1309461,3913.89501953125,4132.557265625,4493.855744628906,3912.5640061571976,4079.7804364380704,-109.17977209550145,-85.66675259877162,-23.513019496729825,29.94279033360321,11.687282324280737,34.790586553164204,12.0,96.0,30.724248664818646,8.910493601317905,5.221615792587939,-91.08950639868209,-9.188059638100063,45.20711466617634,4137.866493990707,3913.89501953125,3689.9235450717933,11.444940313513097,-0.08019669727694771,118.36919376478629,4023.7183268229173,3809.388346354167,3916.5533365885412,5.894739075422746,45059629,4447.220623092781,-0.04613565130507417,0,0,-1
2026-03-25,3669.39990234375,3729.89990234375,3661.0,3693.0,1052741,3899.735009765625,4116.32189453125,4487.544855957031,3889.4055200797266,4063.687082159862,-115.07869810060811,-91.54914169913893,-23.52955640146918,31.256827660471135,11.546650431731106,33.15523443309969,8.0,92.0,32.04151640048863,12.029146585293018,8.640478643702206,-87.97085341470698,-8.032782973119994,53.399750765353545,4146.751514713102,3899.735009765625,3652.718504818148,12.668373842268965,0.03376575490198276,115.33567294899798,4008.0349934895835,3796.3450032552087,3902.189998372395,5.971517592116846,46112370,4446.2627924522585,-0.03829747062601243,0,0,-1
2026-03-27,3588.60009765625,3665.0,3576.10009765625,3665.0,2286154,3879.9150146484376,4099.7796484375,4480.734582519532,3860.757384610824,4045.0562200224654,-124.83449408423212,-98.20621217615756,-26.628281908074555,32.89187294708503,10.870236239901605,36.54365462212853,4.0,100.0,28.932934452700692,2.368771449641862,7.76947054541759,-97.63122855035814,-11.175465683682564,40.26178294447813,4158.038706349477,3879.9150146484376,3601.7913229473984,14.336586788679465,-0.023714673874902916,113.76168235889098,3991.544995117188,3775.6050048828124,3883.575,6.521959225979557,43826216,4443.975351752116,-0.09135691623319558,1,0,-1
2026-03-30,3487.199951171875,3615.60009765625,3479.10009765625,3551.0,2197252,3853.8300170898438,4081.0308837890625,4472.9057971191405,3825.180486188067,4023.179503596952,-139.14420924298474,-106.39381158952301,-32.75039765346173,34.80813809097983,9.951711089169168,39.460446554614094,0.0,100.0,25.57906004597008,1.2965995380593018,5.231505857664723,-98.7034004619407,-12.931016300627435,31.462040800492545,4173.437093764335,3853.8300170898438,3534.222940415352,16.586464647231004,-0.07356374854516755,115.38584790468448,3972.886665852865,3746.596675618489,3859.7416707356774,7.2950012655567,41628964,4441.52907331476,-0.1624524585562768,1,0,-1
2026-04-01,3670.800048828125,3688.60009765625,3545.0,3581.39990234375,2246768,3841.7100219726562,4065.95412109375,4466.352331542968,3810.477587391882,4009.360701449155,-134.12367390768532,-111.93978405315548,-22.183889854529838,35.564641509942,13.06424994038995,34.78943198446135,0.0,96.0,39.29943692256775,30.686736205286135,11.450702397662427,-69.31326379471386,-8.53868073182696,32.95593014258901,4169.667553332509,3841.7100219726562,3513.7524906128033,17.07351827618951,0.23943276674289976,121.52972637466237,3959.8533406575525,3729.3033406575514,3844.5783406575524,7.52762592031506,43875732,4439.519323402715,-0.06841454180182589,0,0,-1
2026-04-02,3687.0,3700.10009765625,3551.0,3638.199951171875,1611009,3828.480017089844,4051.8499609375,4460.294016113281,3798.7178171640835,3996.719105313894,-127.369427338881,-115.02571271030058,-12.343714628580415,36.11150013539607,12.602776745997895,31.78934633619018,0.0,92.0,40.34451030371838,37.52029548910311,23.167877077482846,-62.47970451089689,-5.809317086064563,32.22870517023863,4158.976435666293,3828.480017089844,3497.983598513395,17.26515050887847,0.28595832036661334,123.49903860906149,3945.733345540364,3716.0233357747397,3830.878340657552,7.763713780785286,45486741,4438.114937568922,-0.09063871051319736,0,0,-1
2026-04-06,3752.10009765625,3762.5,3661.0,3713.5,1130371,3822.24501953125,4037.548271484375,4454.215251464844,3794.2780343538134,3987.12620305281,-115.43296508773574,-115.10716318578761,-0.3258019019481253,35.79573168732468,15.508954084193254,29.89910481450464,40.0,88.0,44.48114513029244,52.0,40.069010564796415,-48.0,-4.1143849117591165,37.45283492649945,4153.563891977019,3822.24501953125,3490.926147085481,17.336349226842668,0.39414288211656073,121.92767870841423,3936.1450113932297,3707.8150065104164,3821.9800089518226,7.829042685024616,46617112,4437.217804189063,-0.012992659656220219,0,0,-1
2026-04-07,3796.199951171875,3822.0,3702.39990234375,3744.10009765625,1144328,3817.4650146484373,4027.0860009765624,4448.170665283204,3794.461074050772,3979.6388990574796,-101.24762355538996,-112.33525525970809,11.087631704318127,34.78427710522864,17.911267605417276,27.801363316697074,36.0,84.0,47.15443178930237,61.87314214939025,50.46447921283112,-38.12685785060975,-4.2113532934249776,45.28131526018812,4147.387566392159,3817.4650146484373,3487.542462904716,17.2849024406373,0.4677726433610381,121.76142291897393,3930.7016764322916,3701.2216715494797,3815.961673990885,7.865702918208598,47761440,4436.370286895256,0.012158711644534909,0,1,-1
2026-04-08,3907.5,3917.0,3850.0,3900.0,1344611,3811.6550170898436,4020.7499462890623,4442.763631591797,3805.2266860459367,3976.809922623853,-80.1012965388536,-105.88846351553721,25.787166976683608,32.83676433001221,22.217380334444435,25.83011901851819,32.0,80.0,53.2700857841525,83.59022484756098,65.82112233231707,-16.409775152439025,-1.3656122860118196,52.42317237516663,4130.760886311096,3811.6550170898436,3492.549147868591,16.743691010362557,0.6501774052982117,121.69275334105615,3920.7516805013024,3703.041670735677,3811.896675618489,7.829690286879006,49106051,4435.549936156995,-0.038261199712255535,0,0,-1
2026-04-09,4032.89990234375,4109.0,3882.300048828125,3900.0,2791024,3813.8050170898437,4015.0613427734374,4438.247015380859,3826.909849502871,3979.0095296716922,-52.6174151105688,-95.23425383454354,42.61683872397474,31.50291147167083,30.04801890307619,22.592617983468045,100.0,76.0,59.02384943378648,87.9186998802358,77.79402229239567,-12.081300119764192,6.059169029421433,56.67100530557401,4138.220919594358,3813.8050170898437,3489.3891145853295,17.012715702600996,0.8376759332117785,129.19326747182893,3928.5783487955728,3698.068339029948,3813.3233439127603,7.813103783714275,51897075,4434.257678844355,-0.022549410703341904,0,0,-1
2026-04-10,4112.2001953125,4138.60009765625,4063.0,4068.0,1281358,3817.410021972656,4011.9009130859376,4434.580093994141,3854.080358627598,3984.232693030155,-24.158881616707276,-81.01917939097629,56.860297774269014,30.462958846601385,29.926984751504897,21.25493750968957,100.0,72.0,62.194001022131765,95.99698220716452,89.16863564498709,-4.0030177928354815,8.71933961198525,57.69583404787845,4153.207188930021,3817.410021972656,3481.6128550152907,17.592931596268055,0.9389408284931602,127.51519088901973,3929.9866902669273,3706.416670735677,3818.201680501302,7.795827359382479,53178433,4433.783849298562,-0.04645876402352966,0,0,-1
2026-04-13,4099.89990234375,4119.5,4013.300048828125,4039.89990234375,1090938,3822.150012207031,4007.6455419921876,4430.501766357422,3877.491743743422,3988.768662022845,-2.5682148527362187,-65.32898648332828,62.76077163059206,29.035057005540956,28.125154179976807,22.792851076069702,96.0,68.0,61.4005024585709,94.1318885045489,92.68252353064975,-5.8681114954511,12.80195323242152,57.31688477639288,4170.839646276208,3822.150012207031,3473.4603781378537,18.2457325304107,0.8982766664087517,125.99267376636655,3931.3766967773436,3709.946667480469,3820.6616821289062,7.636153303535837,52087495,4433.366143790575,0.006674117103407935,0,0,-1
